y1,x1_NEWUOA,x1_BFGS,x1_CG,y2,x2_NEWUOA,x2_BFGS,x2_CG,y3,x3_NEWUOA,x3_BFGS,x3_CG,y4,x4_NEWUOA,x4_BFGS,x4_CG,y5,x5_NEWUOA,x5_BFGS,x5_CG,y6,x6_NEWUOA,x6_BFGS,x6_CG,y7,x7_NEWUOA,x7_BFGS,x7_CG,y8,x8_NEWUOA,x8_BFGS,x8_CG,y9,x9_NEWUOA,x9_BFGS,x9_CG
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692307692307693,1.125,1.125,0.0,0.07692307692307693,3.35,3.625,0.0,0.07692307692307693,4.15,4.25,0.0,0.07692307692307693,5.85,7.25,0.0,0.07692307692307693,651.1111111111111,651.1111111111111,0.0,0.07692307692307693,505.5777777777778,505.5777777777778,0.0,0.07692307692307693,307.74545454545455,307.74545454545455,0.0,0.07692307692307693,695.1636363636363,695.1636363636363,0.0,0.5,620.5636363636363,620.5636363636363
0.006369426751592357,0.07692307692307693,1.125,1.125,0.006369426751592357,0.07692307692307693,3.35,3.625,0.006369426751592357,0.07692307692307693,4.15,4.25,0.006369426751592357,0.07692307692307693,5.85,7.25,0.006369426751592357,0.07692307692307693,651.1111111111111,651.1111111111111,0.006369426751592357,0.07692307692307693,505.5777777777778,505.5777777777778,0.006369426751592357,0.07692307692307693,307.74545454545455,307.74545454545455,0.006369426751592357,0.07692307692307693,695.1636363636363,695.1636363636363,0.006369426751592357,0.5,620.5636363636363,620.5636363636363
0.006369426751592357,0.5,2.85,2.975,0.006369426751592357,0.5,12.466666666666667,8.333333333333334,0.006369426751592357,0.5,13.566666666666668,9.1,0.006369426751592357,0.5,344.625,11.433333333333332,0.006369426751592357,0.5,651.1111111111111,651.1111111111111,0.006369426751592357,0.5,505.5777777777778,505.5777777777778,0.006369426751592357,0.5,307.74545454545455,307.74545454545455,0.006369426751592357,0.5,695.1636363636363,695.1636363636363,0.006369426751592357,1.6666666666666667,620.5636363636363,620.5636363636363
0.012738853503184714,0.5,2.85,2.975,0.012738853503184714,0.5,12.466666666666667,8.333333333333334,0.012738853503184714,0.5,13.566666666666668,9.1,0.012738853503184714,0.5,344.625,11.433333333333332,0.012738853503184714,0.5,651.1111111111111,651.1111111111111,0.012738853503184714,0.5,505.5777777777778,505.5777777777778,0.012738853503184714,0.5,307.74545454545455,307.74545454545455,0.012738853503184714,0.5,695.1636363636363,695.1636363636363,0.012738853503184714,1.6666666666666667,620.5636363636363,620.5636363636363
0.012738853503184714,0.5,10.766666666666666,7.233333333333333,0.012738853503184714,0.6666666666666666,14.225,9.200000000000001,0.012738853503184714,0.6666666666666666,833.2235294117647,10.233333333333333,0.012738853503184714,0.6666666666666666,344.625,344.625,0.012738853503184714,0.6666666666666666,651.1111111111111,651.1111111111111,0.012738853503184714,0.6666666666666666,505.5777777777778,505.5777777777778,0.012738853503184714,1.0,307.74545454545455,307.74545454545455,0.012738853503184714,1.0,695.1636363636363,695.1636363636363,0.012738853503184714,2.9215686274509802,620.5636363636363,620.5636363636363
0.019108280254777073,0.5,10.766666666666666,7.233333333333333,0.019108280254777073,0.6666666666666666,14.225,9.200000000000001,0.019108280254777073,0.6666666666666666,833.2235294117647,10.233333333333333,0.019108280254777073,0.6666666666666666,344.625,344.625,0.019108280254777073,0.6666666666666666,651.1111111111111,651.1111111111111,0.019108280254777073,0.6666666666666666,505.5777777777778,505.5777777777778,0.019108280254777073,1.0,307.74545454545455,307.74545454545455,0.019108280254777073,1.0,695.1636363636363,695.1636363636363,0.019108280254777073,2.9215686274509802,620.5636363636363,620.5636363636363
0.019108280254777073,0.6666666666666666,386.7125,7.8999999999999995,0.019108280254777073,0.75,187.97142857142856,9.633333333333333,0.019108280254777073,1.0,833.2235294117647,12.666666666666666,0.019108280254777073,1.0,344.625,344.625,0.019108280254777073,1.0,651.1111111111111,651.1111111111111,0.019108280254777073,1.0,505.5777777777778,505.5777777777778,0.019108280254777073,1.6666666666666667,307.74545454545455,307.74545454545455,0.019108280254777073,1.6666666666666667,695.1636363636363,695.1636363636363,0.019108280254777073,3.0,620.5636363636363,620.5636363636363
0.025477707006369428,0.6666666666666666,386.7125,7.8999999999999995,0.025477707006369428,0.75,187.97142857142856,9.633333333333333,0.025477707006369428,1.0,833.2235294117647,12.666666666666666,0.025477707006369428,1.0,344.625,344.625,0.025477707006369428,1.0,651.1111111111111,651.1111111111111,0.025477707006369428,1.0,505.5777777777778,505.5777777777778,0.025477707006369428,1.6666666666666667,307.74545454545455,307.74545454545455,0.025477707006369428,1.6666666666666667,695.1636363636363,695.1636363636363,0.025477707006369428,3.0,620.5636363636363,620.5636363636363
0.025477707006369428,0.75,386.7125,9.433333333333334,0.025477707006369428,1.0,187.97142857142856,187.97142857142856,0.025477707006369428,1.3333333333333333,833.2235294117647,833.2235294117647,0.025477707006369428,1.3333333333333333,344.625,344.625,0.025477707006369428,2.0,651.1111111111111,651.1111111111111,0.025477707006369428,2.0,505.5777777777778,505.5777777777778,0.025477707006369428,2.1176470588235294,307.74545454545455,307.74545454545455,0.025477707006369428,2.492156862745098,695.1636363636363,695.1636363636363,0.025477707006369428,3.196078431372549,620.5636363636363,620.5636363636363
