y1,x1_NEWUOA,x1_BFGS,x1_CG,y2,x2_NEWUOA,x2_BFGS,x2_CG,y3,x3_NEWUOA,x3_BFGS,x3_CG,y4,x4_NEWUOA,x4_BFGS,x4_CG,y5,x5_NEWUOA,x5_BFGS,x5_CG,y6,x6_NEWUOA,x6_BFGS,x6_CG,y7,x7_NEWUOA,x7_BFGS,x7_CG,y8,x8_NEWUOA,x8_BFGS,x8_CG,y9,x9_NEWUOA,x9_BFGS,x9_CG
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692307692307693,1.125,1.125,0.0,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.5,1.3333333333333333,1.3333333333333333
0.006369426751592357,0.07692307692307693,1.125,1.125,0.006369426751592357,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006369426751592357,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006369426751592357,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006369426751592357,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006369426751592357,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006369426751592357,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006369426751592357,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006369426751592357,0.5,1.3333333333333333,1.3333333333333333
0.006369426751592357,0.5,1.1384615384615384,1.1384615384615384,0.006369426751592357,0.5,1.3333333333333333,1.3333333333333333,0.006369426751592357,0.5,1.3333333333333333,1.3333333333333333,0.006369426751592357,0.5,1.3333333333333333,1.3333333333333333,0.006369426751592357,0.5,1.3333333333333333,1.3333333333333333,0.006369426751592357,0.5,1.8333333333333333,1.8333333333333333,0.006369426751592357,0.5,3.4333333333333336,2.733333333333333,0.006369426751592357,0.5,5.033333333333333,4.733333333333333,0.006369426751592357,1.6666666666666667,5.733333333333333,6.133333333333333
0.012738853503184714,0.5,1.1384615384615384,1.1384615384615384,0.012738853503184714,0.5,1.3333333333333333,1.3333333333333333,0.012738853503184714,0.5,1.3333333333333333,1.3333333333333333,0.012738853503184714,0.5,1.3333333333333333,1.3333333333333333,0.012738853503184714,0.5,1.3333333333333333,1.3333333333333333,0.012738853503184714,0.5,1.8333333333333333,1.8333333333333333,0.012738853503184714,0.5,3.4333333333333336,2.733333333333333,0.012738853503184714,0.5,5.033333333333333,4.733333333333333,0.012738853503184714,1.6666666666666667,5.733333333333333,6.133333333333333
0.012738853503184714,0.5,1.25,1.25,0.012738853503184714,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.012738853503184714,0.6666666666666666,1.7333333333333334,1.7333333333333334,0.012738853503184714,0.6666666666666666,2.1333333333333333,2.1333333333333333,0.012738853503184714,0.6666666666666666,3.6333333333333333,3.3333333333333335,0.012738853503184714,0.6666666666666666,8.233333333333333,5.033333333333333,0.012738853503184714,1.0,11.133333333333333,7.033333333333334,0.012738853503184714,1.0,752.6392156862745,22.03333333333333,0.012738853503184714,2.0588235294117645,497.390243902439,23.03333333333333
0.019108280254777073,0.5,1.25,1.25,0.019108280254777073,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.019108280254777073,0.6666666666666666,1.7333333333333334,1.7333333333333334,0.019108280254777073,0.6666666666666666,2.1333333333333333,2.1333333333333333,0.019108280254777073,0.6666666666666666,3.6333333333333333,3.3333333333333335,0.019108280254777073,0.6666666666666666,8.233333333333333,5.033333333333333,0.019108280254777073,1.0,11.133333333333333,7.033333333333334,0.019108280254777073,1.0,752.6392156862745,22.03333333333333,0.019108280254777073,2.0588235294117645,497.390243902439,23.03333333333333
0.019108280254777073,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.019108280254777073,0.75,2.25,2.2384615384615385,0.019108280254777073,1.0,2.25,2.25,0.019108280254777073,1.0,3.25,4.35,0.019108280254777073,1.0,22.8,5.966666666666666,0.019108280254777073,1.0,683.1636363636363,19.833333333333332,0.019108280254777073,1.6666666666666667,599.2392156862745,20.633333333333333,0.019108280254777073,1.6666666666666667,752.6392156862745,63.4,0.019108280254777073,2.203921568627451,497.390243902439,67.60000000000001
0.025477707006369428,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.025477707006369428,0.75,2.25,2.2384615384615385,0.025477707006369428,1.0,2.25,2.25,0.025477707006369428,1.0,3.25,4.35,0.025477707006369428,1.0,22.8,5.966666666666666,0.025477707006369428,1.0,683.1636363636363,19.833333333333332,0.025477707006369428,1.6666666666666667,599.2392156862745,20.633333333333333,0.025477707006369428,1.6666666666666667,752.6392156862745,63.4,0.025477707006369428,2.203921568627451,497.390243902439,67.60000000000001
0.025477707006369428,0.75,1.3333333333333333,1.3333333333333333,0.025477707006369428,1.0,2.4384615384615382,2.25,0.025477707006369428,1.3333333333333333,6.05,3.966666666666667,0.025477707006369428,1.3333333333333333,12.85,5.766666666666667,0.025477707006369428,2.0,630.3333333333334,17.933333333333334,0.025477707006369428,2.0,683.1636363636363,58.1,0.025477707006369428,2.0588235294117645,599.2392156862745,61.800000000000004,0.025477707006369428,2.0588235294117645,752.6392156862745,376.31960784313725,0.025477707006369428,2.9215686274509802,497.390243902439,497.390243902439
