y1,x1_NEWUOA,x1_BFGS,x1_CG,y2,x2_NEWUOA,x2_BFGS,x2_CG,y3,x3_NEWUOA,x3_BFGS,x3_CG,y4,x4_NEWUOA,x4_BFGS,x4_CG,y5,x5_NEWUOA,x5_BFGS,x5_CG,y6,x6_NEWUOA,x6_BFGS,x6_CG,y7,x7_NEWUOA,x7_BFGS,x7_CG,y8,x8_NEWUOA,x8_BFGS,x8_CG,y9,x9_NEWUOA,x9_BFGS,x9_CG
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,2e-06,0.0,0.0,2e-06,2e-06,0.0,0.0,2e-06,2e-06,0.0,0.0,2e-06,2e-06,0.0,0.0,2e-06,2e-06
0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0,2e-06,2e-06,0.006369426751592357,0.0,2e-06,2e-06,0.006369426751592357,0.0,2e-06,2e-06,0.006369426751592357,0.0,2e-06,2e-06,0.006369426751592357,0.0,2e-06,2e-06
0.006369426751592357,0.0,0.4466471057956658,0.0,0.006369426751592357,0.0,0.4383700031094674,0.0,0.006369426751592357,0.0,0.4067901388960678,0.0,0.006369426751592357,0.0,0.830074998557688,0.30954437043153,0.006369426751592357,0.0,2e-06,2e-06,0.006369426751592357,0.0,2e-06,2e-06,0.006369426751592357,0.0,2e-06,2e-06,0.006369426751592357,0.0,2e-06,2e-06,0.006369426751592357,0.0,2e-06,2e-06
0.012738853503184714,0.0,0.4466471057956658,0.0,0.012738853503184714,0.0,0.4383700031094674,0.0,0.012738853503184714,0.0,0.4067901388960678,0.0,0.012738853503184714,0.0,0.830074998557688,0.30954437043153,0.012738853503184714,0.0,2e-06,2e-06,0.012738853503184714,0.0,2e-06,2e-06,0.012738853503184714,0.0,2e-06,2e-06,0.012738853503184714,0.0,2e-06,2e-06,0.012738853503184714,0.0,2e-06,2e-06
0.012738853503184714,0.0,0.5849625007211562,0.061927749143201725,0.012738853503184714,0.0,4.245394246698063,0.1138198995571619,0.012738853503184714,0.0,1.9102915284314792,0.034351504790776796,0.012738853503184714,0.0,0.830074998557688,0.830074998557688,0.012738853503184714,0.0,2e-06,2e-06,0.012738853503184714,0.0,2e-06,2e-06,0.012738853503184714,0.0,2e-06,2e-06,0.012738853503184714,0.0,2e-06,2e-06,0.012738853503184714,0.0,2e-06,2e-06
0.019108280254777073,0.0,0.5849625007211562,0.061927749143201725,0.019108280254777073,0.0,4.245394246698063,0.1138198995571619,0.019108280254777073,0.0,1.9102915284314792,0.034351504790776796,0.019108280254777073,0.0,0.830074998557688,0.830074998557688,0.019108280254777073,0.0,2e-06,2e-06,0.019108280254777073,0.0,2e-06,2e-06,0.019108280254777073,0.0,2e-06,2e-06,0.019108280254777073,0.0,2e-06,2e-06,0.019108280254777073,0.0,2e-06,2e-06
0.019108280254777073,0.0,3.305610293004415,0.5849625007211562,0.019108280254777073,0.0,8.490788493396126,1.1525578694722243,0.019108280254777073,0.0,1.9102915284314792,0.9551457642157396,0.019108280254777073,0.0,0.830074998557688,0.830074998557688,0.019108280254777073,0.0,2e-06,2e-06,0.019108280254777073,0.0,2e-06,2e-06,0.019108280254777073,0.0,2e-06,2e-06,0.019108280254777073,0.0,2e-06,2e-06,0.019108280254777073,0.0,2e-06,2e-06
0.025477707006369428,0.0,3.305610293004415,0.5849625007211562,0.025477707006369428,0.0,8.490788493396126,1.1525578694722243,0.025477707006369428,0.0,1.9102915284314792,0.9551457642157396,0.025477707006369428,0.0,0.830074998557688,0.830074998557688,0.025477707006369428,0.0,2e-06,2e-06,0.025477707006369428,0.0,2e-06,2e-06,0.025477707006369428,0.0,2e-06,2e-06,0.025477707006369428,0.0,2e-06,2e-06,0.025477707006369428,0.0,2e-06,2e-06
0.025477707006369428,0.0,3.305610293004415,1.6528051465022076,0.025477707006369428,0.0,8.490788493396126,8.490788493396126,0.025477707006369428,0.0,1.9102915284314792,1.9102915284314792,0.025477707006369428,0.0,0.830074998557688,0.830074998557688,0.025477707006369428,0.0,2e-06,2e-06,0.025477707006369428,0.0,2e-06,2e-06,0.025477707006369428,0.0,2e-06,2e-06,0.025477707006369428,0.0,2e-06,2e-06,0.025477707006369428,0.0,2e-06,2e-06
0.03184713375796178,0.0,3.305610293004415,1.6528051465022076,0.03184713375796178,0.0,8.490788493396126,8.490788493396126,0.03184713375796178,0.0,1.9102915284314792,1.9102915284314792,0.03184713375796178,0.0,0.830074998557688,0.830074998557688,0.03184713375796178,0.0,2e-06,2e-06,0.03184713375796178,0.0,2e-06,2e-06,0.03184713375796178,0.0,2e-06,2e-06,0.03184713375796178,0.0,2e-06,2e-06,0.03184713375796178,0.0,2e-06,2e-06
0.03184713375796178,0.0,3.305610293004415,3.305610293004415,0.03184713375796178,0.0,8.490788493396126,8.490788493396126,0.03184713375796178,0.0,1.9102915284314792,1.9102915284314792,0.03184713375796178,0.0,0.830074998557688,0.830074998557688,0.03184713375796178,0.0,2e-06,2e-06,0.03184713375796178,0.0,2e-06,2e-06,0.03184713375796178,0.0,2e-06,2e-06,0.03184713375796178,0.0,2e-06,2e-06,0.03184713375796178,0.0,2e-06,2e-06
0.03821656050955414,0.0,3.305610293004415,3.305610293004415,0.03821656050955414,0.0,8.490788493396126,8.490788493396126,0.03821656050955414,0.0,1.9102915284314792,1.9102915284314792,0.03821656050955414,0.0,0.830074998557688,0.830074998557688,0.03821656050955414,0.0,2e-06,2e-06,0.03821656050955414,0.0,2e-06,2e-06,0.03821656050955414,0.0,2e-06,2e-06,0.03821656050955414,0.0,2e-06,2e-06,0.03821656050955414,0.0,2e-06,2e-06
0.03821656050955414,0.0,3.305610293004415,3.305610293004415,0.03821656050955414,0.0,8.490788493396126,8.490788493396126,0.03821656050955414,0.0,1.9102915284314792,1.9102915284314792,0.03821656050955414,0.0,0.830074998557688,0.830074998557688,0.03821656050955414,0.0,2e-06,2e-06,0.03821656050955414,0.0,2e-06,2e-06,0.03821656050955414,0.0,2e-06,2e-06,0.03821656050955414,0.0,2e-06,2e-06,0.03821656050955414,0.0,2e-06,2e-06
0.0445859872611465,0.0,3.305610293004415,3.305610293004415,0.0445859872611465,0.0,8.490788493396126,8.490788493396126,0.0445859872611465,0.0,1.9102915284314792,1.9102915284314792,0.0445859872611465,0.0,0.830074998557688,0.830074998557688,0.0445859872611465,0.0,2e-06,2e-06,0.0445859872611465,0.0,2e-06,2e-06,0.0445859872611465,0.0,2e-06,2e-06,0.0445859872611465,0.0,2e-06,2e-06,0.0445859872611465,0.0,2e-06,2e-06
0.0445859872611465,0.0,3.305610293004415,3.305610293004415,0.0445859872611465,0.0,8.490788493396126,8.490788493396126,0.0445859872611465,0.0,1.9102915284314792,1.9102915284314792,0.0445859872611465,0.0,0.830074998557688,0.830074998557688,0.0445859872611465,0.0,2e-06,2e-06,0.0445859872611465,0.0,2e-06,2e-06,0.0445859872611465,0.0,2e-06,2e-06,0.0445859872611465,0.0,2e-06,2e-06,0.0445859872611465,0.0,2e-06,2e-06
0.050955414012738856,0.0,3.305610293004415,3.305610293004415,0.050955414012738856,0.0,8.490788493396126,8.490788493396126,0.050955414012738856,0.0,1.9102915284314792,1.9102915284314792,0.050955414012738856,0.0,0.830074998557688,0.830074998557688,0.050955414012738856,0.0,2e-06,2e-06,0.050955414012738856,0.0,2e-06,2e-06,0.050955414012738856,0.0,2e-06,2e-06,0.050955414012738856,0.0,2e-06,2e-06,0.050955414012738856,0.0,2e-06,2e-06
0.050955414012738856,0.0,3.305610293004415,3.305610293004415,0.050955414012738856,0.0,8.490788493396126,8.490788493396126,0.050955414012738856,0.0,1.9102915284314792,1.9102915284314792,0.050955414012738856,0.0,0.830074998557688,0.830074998557688,0.050955414012738856,0.0,2e-06,2e-06,0.050955414012738856,0.0,2e-06,2e-06,0.050955414012738856,0.0,2e-06,2e-06,0.050955414012738856,0.0,2e-06,2e-06,0.050955414012738856,0.0,2e-06,2e-06
0.05732484076433121,0.0,3.305610293004415,3.305610293004415,0.05732484076433121,0.0,8.490788493396126,8.490788493396126,0.05732484076433121,0.0,1.9102915284314792,1.9102915284314792,0.05732484076433121,0.0,0.830074998557688,0.830074998557688,0.05732484076433121,0.0,2e-06,2e-06,0.05732484076433121,0.0,2e-06,2e-06,0.05732484076433121,0.0,2e-06,2e-06,0.05732484076433121,0.0,2e-06,2e-06,0.05732484076433121,0.0,2e-06,2e-06
0.05732484076433121,0.0,3.305610293004415,3.305610293004415,0.05732484076433121,0.0,8.490788493396126,8.490788493396126,0.05732484076433121,0.0,1.9102915284314792,1.9102915284314792,0.05732484076433121,0.0,0.830074998557688,0.830074998557688,0.05732484076433121,0.0,2e-06,2e-06,0.05732484076433121,0.0,2e-06,2e-06,0.05732484076433121,0.0,2e-06,2e-06,0.05732484076433121,0.0,2e-06,2e-06,0.05732484076433121,0.0,2e-06,2e-06
0.06369426751592357,0.0,3.305610293004415,3.305610293004415,0.06369426751592357,0.0,8.490788493396126,8.490788493396126,0.06369426751592357,0.0,1.9102915284314792,1.9102915284314792,0.06369426751592357,0.0,0.830074998557688,0.830074998557688,0.06369426751592357,0.0,2e-06,2e-06,0.06369426751592357,0.0,2e-06,2e-06,0.06369426751592357,0.0,2e-06,2e-06,0.06369426751592357,0.0,2e-06,2e-06,0.06369426751592357,0.0,2e-06,2e-06
0.06369426751592357,0.0,3.305610293004415,3.305610293004415,0.06369426751592357,0.0,8.490788493396126,8.490788493396126,0.06369426751592357,0.0,1.9102915284314792,1.9102915284314792,0.06369426751592357,0.0,0.830074998557688,0.830074998557688,0.06369426751592357,0.0,2e-06,2e-06,0.06369426751592357,0.0,2e-06,2e-06,0.06369426751592357,0.0,2e-06,2e-06,0.06369426751592357,0.0,2e-06,2e-06,0.06369426751592357,0.0,2e-06,2e-06
0.07006369426751592,0.0,3.305610293004415,3.305610293004415,0.07006369426751592,0.0,8.490788493396126,8.490788493396126,0.07006369426751592,0.0,1.9102915284314792,1.9102915284314792,0.07006369426751592,0.0,0.830074998557688,0.830074998557688,0.07006369426751592,0.0,2e-06,2e-06,0.07006369426751592,0.0,2e-06,2e-06,0.07006369426751592,0.0,2e-06,2e-06,0.07006369426751592,0.0,2e-06,2e-06,0.07006369426751592,0.0,2e-06,2e-06
0.07006369426751592,0.0,3.305610293004415,3.305610293004415,0.07006369426751592,0.0,8.490788493396126,8.490788493396126,0.07006369426751592,0.0,1.9102915284314792,1.9102915284314792,0.07006369426751592,0.0,0.830074998557688,0.830074998557688,0.07006369426751592,0.0,2e-06,2e-06,0.07006369426751592,0.0,2e-06,2e-06,0.07006369426751592,0.0,2e-06,2e-06,0.07006369426751592,0.0,2e-06,2e-06,0.07006369426751592,0.0,2e-06,2e-06
0.07643312101910828,0.0,3.305610293004415,3.305610293004415,0.07643312101910828,0.0,8.490788493396126,8.490788493396126,0.07643312101910828,0.0,1.9102915284314792,1.9102915284314792,0.07643312101910828,0.0,0.830074998557688,0.830074998557688,0.07643312101910828,0.0,2e-06,2e-06,0.07643312101910828,0.0,2e-06,2e-06,0.07643312101910828,0.0,2e-06,2e-06,0.07643312101910828,0.0,2e-06,2e-06,0.07643312101910828,0.0,2e-06,2e-06
0.07643312101910828,0.0,3.305610293004415,3.305610293004415,0.07643312101910828,0.0,8.490788493396126,8.490788493396126,0.07643312101910828,0.0,1.9102915284314792,1.9102915284314792,0.07643312101910828,0.0,0.830074998557688,0.830074998557688,0.07643312101910828,0.0,2e-06,2e-06,0.07643312101910828,0.0,2e-06,2e-06,0.07643312101910828,0.0,2e-06,2e-06,0.07643312101910828,0.0,2e-06,2e-06,0.07643312101910828,0.0,2e-06,2e-06
0.08280254777070065,0.0,3.305610293004415,3.305610293004415,0.08280254777070065,0.0,8.490788493396126,8.490788493396126,0.08280254777070065,0.0,1.9102915284314792,1.9102915284314792,0.08280254777070065,0.0,0.830074998557688,0.830074998557688,0.08280254777070065,0.0,2e-06,2e-06,0.08280254777070065,0.0,2e-06,2e-06,0.08280254777070065,0.0,2e-06,2e-06,0.08280254777070065,0.0,2e-06,2e-06,0.08280254777070065,0.0,2e-06,2e-06
0.08280254777070065,0.0,3.305610293004415,3.305610293004415,0.08280254777070065,0.0,8.490788493396126,8.490788493396126,0.08280254777070065,0.0,1.9102915284314792,1.9102915284314792,0.08280254777070065,0.0,0.830074998557688,0.830074998557688,0.08280254777070065,0.0,2e-06,2e-06,0.08280254777070065,0.0,2e-06,2e-06,0.08280254777070065,0.0,2e-06,2e-06,0.08280254777070065,0.0,2e-06,2e-06,0.08280254777070065,0.0,2e-06,2e-06
0.089171974522293,0.0,3.305610293004415,3.305610293004415,0.089171974522293,0.0,8.490788493396126,8.490788493396126,0.089171974522293,0.0,1.9102915284314792,1.9102915284314792,0.089171974522293,0.0,0.830074998557688,0.830074998557688,0.089171974522293,0.0,2e-06,2e-06,0.089171974522293,0.0,2e-06,2e-06,0.089171974522293,0.0,2e-06,2e-06,0.089171974522293,0.0,2e-06,2e-06,0.089171974522293,0.0,2e-06,2e-06
0.089171974522293,0.0,3.305610293004415,3.305610293004415,0.089171974522293,0.0,8.490788493396126,8.490788493396126,0.089171974522293,0.0,1.9102915284314792,1.9102915284314792,0.089171974522293,0.0,0.830074998557688,0.830074998557688,0.089171974522293,0.0,2e-06,2e-06,0.089171974522293,0.0,2e-06,2e-06,0.089171974522293,0.0,2e-06,2e-06,0.089171974522293,0.0,2e-06,2e-06,0.089171974522293,0.0,2e-06,2e-06
0.09554140127388536,0.0,3.305610293004415,3.305610293004415,0.09554140127388536,0.0,8.490788493396126,8.490788493396126,0.09554140127388536,0.0,1.9102915284314792,1.9102915284314792,0.09554140127388536,0.0,0.830074998557688,0.830074998557688,0.09554140127388536,0.0,2e-06,2e-06,0.09554140127388536,0.0,2e-06,2e-06,0.09554140127388536,0.0,2e-06,2e-06,0.09554140127388536,0.0,2e-06,2e-06,0.09554140127388536,0.0,2e-06,2e-06
0.09554140127388536,0.0,3.305610293004415,3.305610293004415,0.09554140127388536,0.0,8.490788493396126,8.490788493396126,0.09554140127388536,0.0,1.9102915284314792,1.9102915284314792,0.09554140127388536,0.0,0.830074998557688,0.830074998557688,0.09554140127388536,0.0,2e-06,2e-06,0.09554140127388536,0.0,2e-06,2e-06,0.09554140127388536,0.0,2e-06,2e-06,0.09554140127388536,0.0,2e-06,2e-06,0.09554140127388536,0.0,2e-06,2e-06
0.10191082802547771,0.0,3.305610293004415,3.305610293004415,0.10191082802547771,0.0,8.490788493396126,8.490788493396126,0.10191082802547771,0.0,1.9102915284314792,1.9102915284314792,0.10191082802547771,0.0,0.830074998557688,0.830074998557688,0.10191082802547771,0.0,2e-06,2e-06,0.10191082802547771,0.0,2e-06,2e-06,0.10191082802547771,0.0,2e-06,2e-06,0.10191082802547771,0.0,2e-06,2e-06,0.10191082802547771,0.0,2e-06,2e-06
0.10191082802547771,0.0,3.305610293004415,3.305610293004415,0.10191082802547771,0.0,8.490788493396126,8.490788493396126,0.10191082802547771,0.0,1.9102915284314792,1.9102915284314792,0.10191082802547771,0.0,0.830074998557688,0.830074998557688,0.10191082802547771,0.0,2e-06,2e-06,0.10191082802547771,0.0,2e-06,2e-06,0.10191082802547771,0.0,2e-06,2e-06,0.10191082802547771,0.0,2e-06,2e-06,0.10191082802547771,0.0,2e-06,2e-06
