y1,x1_NEWUOA,x1_BFGS,x1_CG,y2,x2_NEWUOA,x2_BFGS,x2_CG,y3,x3_NEWUOA,x3_BFGS,x3_CG,y4,x4_NEWUOA,x4_BFGS,x4_CG,y5,x5_NEWUOA,x5_BFGS,x5_CG,y6,x6_NEWUOA,x6_BFGS,x6_CG,y7,x7_NEWUOA,x7_BFGS,x7_CG,y8,x8_NEWUOA,x8_BFGS,x8_CG,y9,x9_NEWUOA,x9_BFGS,x9_CG
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12432813500220177,0.0,0.0,0.0,0.41503749927884376,0.0,0.0,0.0,0.41503749927884376,0.0,0.0,0.0,0.41503749927884376,0.19894364363911174,0.0,0.0,0.0,0.0
0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0,0.12432813500220177,0.0,0.006369426751592357,0.0,0.41503749927884376,0.0,0.006369426751592357,0.0,0.41503749927884376,0.0,0.006369426751592357,0.0,0.41503749927884376,0.19894364363911174,0.006369426751592357,0.0,0.0,0.0
0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0,0.2155060357512079,0.0,0.006369426751592357,0.0,0.41503749927884376,0.0,0.006369426751592357,0.0,0.7099624922595986,0.25560420035830567,0.006369426751592357,0.0,0.662605103766867,0.2454007313181785,0.006369426751592357,0.0,1.5945485495503542,0.41503749927884376,0.006369426751592357,0.0,1.7824085649273733,0.27073792776717315
0.012738853503184714,0.0,0.0,0.0,0.012738853503184714,0.0,0.0,0.0,0.012738853503184714,0.0,0.0,0.0,0.012738853503184714,0.0,0.2155060357512079,0.0,0.012738853503184714,0.0,0.41503749927884376,0.0,0.012738853503184714,0.0,0.7099624922595986,0.25560420035830567,0.012738853503184714,0.0,0.662605103766867,0.2454007313181785,0.012738853503184714,0.0,1.5945485495503542,0.41503749927884376,0.012738853503184714,0.0,1.7824085649273733,0.27073792776717315
0.012738853503184714,0.0,0.0,0.0,0.012738853503184714,0.0,0.0,0.0,0.012738853503184714,0.0,0.0,0.0,0.012738853503184714,0.0,0.41503749927884376,0.25298074116987085,0.012738853503184714,0.0,1.0,0.40987579416306485,0.012738853503184714,0.0,1.4594316186372973,0.41503749927884376,0.012738853503184714,0.0,1.0426443374084937,0.41503749927884376,0.012738853503184714,0.0,3.930235070719476,1.4027221768456044,0.012738853503184714,0.0,3.759411532564576,1.3032588834432919
0.019108280254777073,0.0,0.0,0.0,0.019108280254777073,0.0,0.0,0.0,0.019108280254777073,0.0,0.0,0.0,0.019108280254777073,0.0,0.41503749927884376,0.25298074116987085,0.019108280254777073,0.0,1.0,0.40987579416306485,0.019108280254777073,0.0,1.4594316186372973,0.41503749927884376,0.019108280254777073,0.0,1.0426443374084937,0.41503749927884376,0.019108280254777073,0.0,3.930235070719476,1.4027221768456044,0.019108280254777073,0.0,3.759411532564576,1.3032588834432919
0.019108280254777073,0.0,0.0,0.0,0.019108280254777073,0.0,0.0,0.0,0.019108280254777073,0.0,0.0,0.0,0.019108280254777073,0.0,0.5137714528642034,0.37851162325372983,0.019108280254777073,0.0,1.9340367376216416,0.41503749927884376,0.019108280254777073,0.0,3.130351922540613,1.3712558072509307,0.019108280254777073,0.0,3.595335295985238,0.7136958148433589,0.019108280254777073,0.0,3.930235070719476,1.5058909297299572,0.019108280254777073,0.0,3.759411532564576,1.879705766282288
0.025477707006369428,0.0,0.0,0.0,0.025477707006369428,0.0,0.0,0.0,0.025477707006369428,0.0,0.0,0.0,0.025477707006369428,0.0,0.5137714528642034,0.37851162325372983,0.025477707006369428,0.0,1.9340367376216416,0.41503749927884376,0.025477707006369428,0.0,3.130351922540613,1.3712558072509307,0.025477707006369428,0.0,3.595335295985238,0.7136958148433589,0.025477707006369428,0.0,3.930235070719476,1.5058909297299572,0.025477707006369428,0.0,3.759411532564576,1.879705766282288
0.025477707006369428,0.0,0.0,0.0,0.025477707006369428,0.0,0.0,0.0,0.025477707006369428,0.0,0.37851162325372983,0.0,0.025477707006369428,0.0,0.6780719051126377,0.41503749927884376,0.025477707006369428,0.0,3.8680734752432833,1.0,0.025477707006369428,0.0,3.130351922540613,1.4594316186372973,0.025477707006369428,0.0,3.595335295985238,1.4283055482698892,0.025477707006369428,0.0,3.930235070719476,1.965117535359738,0.025477707006369428,0.0,3.759411532564576,3.759411532564576
0.03184713375796178,0.0,0.0,0.0,0.03184713375796178,0.0,0.0,0.0,0.03184713375796178,0.0,0.37851162325372983,0.0,0.03184713375796178,0.0,0.6780719051126377,0.41503749927884376,0.03184713375796178,0.0,3.8680734752432833,1.0,0.03184713375796178,0.0,3.130351922540613,1.4594316186372973,0.03184713375796178,0.0,3.595335295985238,1.4283055482698892,0.03184713375796178,0.0,3.930235070719476,1.965117535359738,0.03184713375796178,0.0,3.759411532564576,3.759411532564576
0.03184713375796178,0.0,0.0,0.0,0.03184713375796178,0.0,0.34248941736967886,0.0,0.03184713375796178,0.0,0.41503749927884376,0.051530300640082086,0.03184713375796178,0.0,1.0,0.4205756828202737,0.03184713375796178,0.0,3.8680734752432833,1.096774505153553,0.03184713375796178,0.0,3.130351922540613,1.5651759612703064,0.03184713375796178,0.0,3.595335295985238,1.797667647992619,0.03184713375796178,0.0,3.930235070719476,3.930235070719476,0.03184713375796178,0.0,3.759411532564576,3.759411532564576
0.03821656050955414,0.0,0.0,0.0,0.03821656050955414,0.0,0.34248941736967886,0.0,0.03821656050955414,0.0,0.41503749927884376,0.051530300640082086,0.03821656050955414,0.0,1.0,0.4205756828202737,0.03821656050955414,0.0,3.8680734752432833,1.096774505153553,0.03821656050955414,0.0,3.130351922540613,1.5651759612703064,0.03821656050955414,0.0,3.595335295985238,1.797667647992619,0.03821656050955414,0.0,3.930235070719476,3.930235070719476,0.03821656050955414,0.0,3.759411532564576,3.759411532564576
0.03821656050955414,0.0,0.0,0.0,0.03821656050955414,0.0,0.40077181683204954,0.0,0.03821656050955414,0.0,0.6586195424464653,0.05559232596331752,0.03821656050955414,0.0,1.925121332685605,0.493040011280117,0.03821656050955414,0.0,3.8680734752432833,1.5796092662269494,0.03821656050955414,0.0,3.130351922540613,3.130351922540613,0.03821656050955414,0.0,3.595335295985238,3.595335295985238,0.03821656050955414,0.0,3.930235070719476,3.930235070719476,0.03821656050955414,0.0,3.759411532564576,3.759411532564576
0.0445859872611465,0.0,0.0,0.0,0.0445859872611465,0.0,0.40077181683204954,0.0,0.0445859872611465,0.0,0.6586195424464653,0.05559232596331752,0.0445859872611465,0.0,1.925121332685605,0.493040011280117,0.0445859872611465,0.0,3.8680734752432833,1.5796092662269494,0.0445859872611465,0.0,3.130351922540613,3.130351922540613,0.0445859872611465,0.0,3.595335295985238,3.595335295985238,0.0445859872611465,0.0,3.930235070719476,3.930235070719476,0.0445859872611465,0.0,3.759411532564576,3.759411532564576
0.0445859872611465,0.0,0.0,0.0,0.0445859872611465,0.0,0.41503749927884376,0.0,0.0445859872611465,0.0,1.0,0.3160274934476779,0.0445859872611465,0.0,3.85024266537121,0.5627776553636262,0.0445859872611465,0.0,3.8680734752432833,3.8680734752432833,0.0445859872611465,0.0,3.130351922540613,3.130351922540613,0.0445859872611465,0.0,3.595335295985238,3.595335295985238,0.0445859872611465,0.0,3.930235070719476,3.930235070719476,0.0445859872611465,0.0,3.759411532564576,3.759411532564576
0.050955414012738856,0.0,0.0,0.0,0.050955414012738856,0.0,0.41503749927884376,0.0,0.050955414012738856,0.0,1.0,0.3160274934476779,0.050955414012738856,0.0,3.85024266537121,0.5627776553636262,0.050955414012738856,0.0,3.8680734752432833,3.8680734752432833,0.050955414012738856,0.0,3.130351922540613,3.130351922540613,0.050955414012738856,0.0,3.595335295985238,3.595335295985238,0.050955414012738856,0.0,3.930235070719476,3.930235070719476,0.050955414012738856,0.0,3.759411532564576,3.759411532564576
0.050955414012738856,0.0,0.2153890335986852,0.0,0.050955414012738856,0.0,0.6890709040618948,0.21996568394190796,0.050955414012738856,0.0,2.392894616241506,0.37851162325372983,0.050955414012738856,0.0,3.85024266537121,0.6780719051126377,0.050955414012738856,0.0,3.8680734752432833,3.8680734752432833,0.050955414012738856,0.0,3.130351922540613,3.130351922540613,0.050955414012738856,0.0,3.595335295985238,3.595335295985238,0.050955414012738856,0.0,3.930235070719476,3.930235070719476,0.050955414012738856,0.0,3.759411532564576,3.759411532564576
0.05732484076433121,0.0,0.2153890335986852,0.0,0.05732484076433121,0.0,0.6890709040618948,0.21996568394190796,0.05732484076433121,0.0,2.392894616241506,0.37851162325372983,0.05732484076433121,0.0,3.85024266537121,0.6780719051126377,0.05732484076433121,0.0,3.8680734752432833,3.8680734752432833,0.05732484076433121,0.0,3.130351922540613,3.130351922540613,0.05732484076433121,0.0,3.595335295985238,3.595335295985238,0.05732484076433121,0.0,3.930235070719476,3.930235070719476,0.05732484076433121,0.0,3.759411532564576,3.759411532564576
0.05732484076433121,0.0,0.22239242133644802,0.0,0.05732484076433121,0.0,0.8479969065549501,0.25675720216022896,0.05732484076433121,0.0,3.596935142387232,0.41503749927884376,0.05732484076433121,0.0,3.85024266537121,1.0,0.05732484076433121,0.0,3.8680734752432833,3.8680734752432833,0.05732484076433121,0.0,3.130351922540613,3.130351922540613,0.05732484076433121,0.0,3.595335295985238,3.595335295985238,0.05732484076433121,0.0,3.930235070719476,3.930235070719476,0.05732484076433121,0.0,3.759411532564576,3.759411532564576
0.06369426751592357,0.0,0.22239242133644802,0.0,0.06369426751592357,0.0,0.8479969065549501,0.25675720216022896,0.06369426751592357,0.0,3.596935142387232,0.41503749927884376,0.06369426751592357,0.0,3.85024266537121,1.0,0.06369426751592357,0.0,3.8680734752432833,3.8680734752432833,0.06369426751592357,0.0,3.130351922540613,3.130351922540613,0.06369426751592357,0.0,3.595335295985238,3.595335295985238,0.06369426751592357,0.0,3.930235070719476,3.930235070719476,0.06369426751592357,0.0,3.759411532564576,3.759411532564576
0.06369426751592357,0.0,0.23446525363702297,0.04679421147894094,0.06369426751592357,0.0,1.0,0.41503749927884376,0.06369426751592357,0.0,7.193870284774464,0.643253017791386,0.06369426751592357,0.0,3.85024266537121,1.4623432140572006,0.06369426751592357,0.0,3.8680734752432833,3.8680734752432833,0.06369426751592357,0.0,3.130351922540613,3.130351922540613,0.06369426751592357,0.0,3.595335295985238,3.595335295985238,0.06369426751592357,0.0,3.930235070719476,3.930235070719476,0.06369426751592357,0.0,3.759411532564576,3.759411532564576
0.07006369426751592,0.0,0.23446525363702297,0.04679421147894094,0.07006369426751592,0.0,1.0,0.41503749927884376,0.07006369426751592,0.0,7.193870284774464,0.643253017791386,0.07006369426751592,0.0,3.85024266537121,1.4623432140572006,0.07006369426751592,0.0,3.8680734752432833,3.8680734752432833,0.07006369426751592,0.0,3.130351922540613,3.130351922540613,0.07006369426751592,0.0,3.595335295985238,3.595335295985238,0.07006369426751592,0.0,3.930235070719476,3.930235070719476,0.07006369426751592,0.0,3.759411532564576,3.759411532564576
0.07006369426751592,0.0,0.3418710867168721,0.08314123530024557,0.07006369426751592,0.0,1.078002512001273,0.4854268271702419,0.07006369426751592,0.0,7.193870284774464,1.0,0.07006369426751592,0.0,3.85024266537121,3.85024266537121,0.07006369426751592,0.0,3.8680734752432833,3.8680734752432833,0.07006369426751592,0.0,3.130351922540613,3.130351922540613,0.07006369426751592,0.0,3.595335295985238,3.595335295985238,0.07006369426751592,0.0,3.930235070719476,3.930235070719476,0.07006369426751592,0.0,3.759411532564576,3.759411532564576
0.07643312101910828,0.0,0.3418710867168721,0.08314123530024557,0.07643312101910828,0.0,1.078002512001273,0.4854268271702419,0.07643312101910828,0.0,7.193870284774464,1.0,0.07643312101910828,0.0,3.85024266537121,3.85024266537121,0.07643312101910828,0.0,3.8680734752432833,3.8680734752432833,0.07643312101910828,0.0,3.130351922540613,3.130351922540613,0.07643312101910828,0.0,3.595335295985238,3.595335295985238,0.07643312101910828,0.0,3.930235070719476,3.930235070719476,0.07643312101910828,0.0,3.759411532564576,3.759411532564576
0.07643312101910828,0.0,0.3968901525685844,0.11321061044799079,0.07643312101910828,0.0,2.256692878959967,0.7589919004962051,0.07643312101910828,0.0,7.193870284774464,1.3122779248536431,0.07643312101910828,0.0,3.85024266537121,3.85024266537121,0.07643312101910828,0.0,3.8680734752432833,3.8680734752432833,0.07643312101910828,0.0,3.130351922540613,3.130351922540613,0.07643312101910828,0.0,3.595335295985238,3.595335295985238,0.07643312101910828,0.0,3.930235070719476,3.930235070719476,0.07643312101910828,0.0,3.759411532564576,3.759411532564576
0.08280254777070065,0.0,0.3968901525685844,0.11321061044799079,0.08280254777070065,0.0,2.256692878959967,0.7589919004962051,0.08280254777070065,0.0,7.193870284774464,1.3122779248536431,0.08280254777070065,0.0,3.85024266537121,3.85024266537121,0.08280254777070065,0.0,3.8680734752432833,3.8680734752432833,0.08280254777070065,0.0,3.130351922540613,3.130351922540613,0.08280254777070065,0.0,3.595335295985238,3.595335295985238,0.08280254777070065,0.0,3.930235070719476,3.930235070719476,0.08280254777070065,0.0,3.759411532564576,3.759411532564576
0.08280254777070065,0.0,0.41503749927884376,0.14937762403822671,0.08280254777070065,0.0,2.655351828612554,0.784271308944563,0.08280254777070065,0.0,7.193870284774464,1.6586195424464654,0.08280254777070065,0.0,3.85024266537121,3.85024266537121,0.08280254777070065,0.0,3.8680734752432833,3.8680734752432833,0.08280254777070065,0.0,3.130351922540613,3.130351922540613,0.08280254777070065,0.0,3.595335295985238,3.595335295985238,0.08280254777070065,0.0,3.930235070719476,3.930235070719476,0.08280254777070065,0.0,3.759411532564576,3.759411532564576
0.089171974522293,0.0,0.41503749927884376,0.14937762403822671,0.089171974522293,0.0,2.655351828612554,0.784271308944563,0.089171974522293,0.0,7.193870284774464,1.6586195424464654,0.089171974522293,0.0,3.85024266537121,3.85024266537121,0.089171974522293,0.0,3.8680734752432833,3.8680734752432833,0.089171974522293,0.0,3.130351922540613,3.130351922540613,0.089171974522293,0.0,3.595335295985238,3.595335295985238,0.089171974522293,0.0,3.930235070719476,3.930235070719476,0.089171974522293,0.0,3.759411532564576,3.759411532564576
0.089171974522293,0.0,0.5849625007211562,0.2016338611696504,0.089171974522293,0.0,3.8907709302452416,1.0,0.089171974522293,0.0,7.193870284774464,2.1342209397606333,0.089171974522293,0.0,3.85024266537121,3.85024266537121,0.089171974522293,0.0,3.8680734752432833,3.8680734752432833,0.089171974522293,0.0,3.130351922540613,3.130351922540613,0.089171974522293,0.0,3.595335295985238,3.595335295985238,0.089171974522293,0.0,3.930235070719476,3.930235070719476,0.089171974522293,0.0,3.759411532564576,3.759411532564576
0.09554140127388536,0.0,0.5849625007211562,0.2016338611696504,0.09554140127388536,0.0,3.8907709302452416,1.0,0.09554140127388536,0.0,7.193870284774464,2.1342209397606333,0.09554140127388536,0.0,3.85024266537121,3.85024266537121,0.09554140127388536,0.0,3.8680734752432833,3.8680734752432833,0.09554140127388536,0.0,3.130351922540613,3.130351922540613,0.09554140127388536,0.0,3.595335295985238,3.595335295985238,0.09554140127388536,0.0,3.930235070719476,3.930235070719476,0.09554140127388536,0.0,3.759411532564576,3.759411532564576
0.09554140127388536,0.0,0.6704318429105055,0.2360673582335245,0.09554140127388536,0.0,4.986410935252045,1.0003700370203759,0.09554140127388536,0.0,7.193870284774464,7.193870284774464,0.09554140127388536,0.0,3.85024266537121,3.85024266537121,0.09554140127388536,0.0,3.8680734752432833,3.8680734752432833,0.09554140127388536,0.0,3.130351922540613,3.130351922540613,0.09554140127388536,0.0,3.595335295985238,3.595335295985238,0.09554140127388536,0.0,3.930235070719476,3.930235070719476,0.09554140127388536,0.0,3.759411532564576,3.759411532564576
0.10191082802547771,0.0,0.6704318429105055,0.2360673582335245,0.10191082802547771,0.0,4.986410935252045,1.0003700370203759,0.10191082802547771,0.0,7.193870284774464,7.193870284774464,0.10191082802547771,0.0,3.85024266537121,3.85024266537121,0.10191082802547771,0.0,3.8680734752432833,3.8680734752432833,0.10191082802547771,0.0,3.130351922540613,3.130351922540613,0.10191082802547771,0.0,3.595335295985238,3.595335295985238,0.10191082802547771,0.0,3.930235070719476,3.930235070719476,0.10191082802547771,0.0,3.759411532564576,3.759411532564576
0.10191082802547771,0.0,0.8365012677171205,0.24691474047051698,0.10191082802547771,0.0,9.97282187050409,1.0744248411265545,0.10191082802547771,0.0,7.193870284774464,7.193870284774464,0.10191082802547771,0.0,3.85024266537121,3.85024266537121,0.10191082802547771,0.0,3.8680734752432833,3.8680734752432833,0.10191082802547771,0.0,3.130351922540613,3.130351922540613,0.10191082802547771,0.0,3.595335295985238,3.595335295985238,0.10191082802547771,0.0,3.930235070719476,3.930235070719476,0.10191082802547771,0.0,3.759411532564576,3.759411532564576
0.10828025477707007,0.0,0.8365012677171205,0.24691474047051698,0.10828025477707007,0.0,9.97282187050409,1.0744248411265545,0.10828025477707007,0.0,7.193870284774464,7.193870284774464,0.10828025477707007,0.0,3.85024266537121,3.85024266537121,0.10828025477707007,0.0,3.8680734752432833,3.8680734752432833,0.10828025477707007,0.0,3.130351922540613,3.130351922540613,0.10828025477707007,0.0,3.595335295985238,3.595335295985238,0.10828025477707007,0.0,3.930235070719476,3.930235070719476,0.10828025477707007,0.0,3.759411532564576,3.759411532564576
0.10828025477707007,0.0,0.9018196060610966,0.28293396327149856,0.10828025477707007,0.0,9.97282187050409,1.0984037040609944,0.10828025477707007,0.0,7.193870284774464,7.193870284774464,0.10828025477707007,0.0,3.85024266537121,3.85024266537121,0.10828025477707007,0.0,3.8680734752432833,3.8680734752432833,0.10828025477707007,0.0,3.130351922540613,3.130351922540613,0.10828025477707007,0.0,3.595335295985238,3.595335295985238,0.10828025477707007,0.0,3.930235070719476,3.930235070719476,0.10828025477707007,0.0,3.759411532564576,3.759411532564576
0.11464968152866242,0.0,0.9018196060610966,0.28293396327149856,0.11464968152866242,0.0,9.97282187050409,1.0984037040609944,0.11464968152866242,0.0,7.193870284774464,7.193870284774464,0.11464968152866242,0.0,3.85024266537121,3.85024266537121,0.11464968152866242,0.0,3.8680734752432833,3.8680734752432833,0.11464968152866242,0.0,3.130351922540613,3.130351922540613,0.11464968152866242,0.0,3.595335295985238,3.595335295985238,0.11464968152866242,0.0,3.930235070719476,3.930235070719476,0.11464968152866242,0.0,3.759411532564576,3.759411532564576
0.11464968152866242,0.0,0.9385994553358568,0.41503749927884376,0.11464968152866242,0.0,9.97282187050409,1.1375035237499351,0.11464968152866242,0.0,7.193870284774464,7.193870284774464,0.11464968152866242,0.0,3.85024266537121,3.85024266537121,0.11464968152866242,0.0,3.8680734752432833,3.8680734752432833,0.11464968152866242,0.0,3.130351922540613,3.130351922540613,0.11464968152866242,0.0,3.595335295985238,3.595335295985238,0.11464968152866242,0.0,3.930235070719476,3.930235070719476,0.11464968152866242,0.0,3.759411532564576,3.759411532564576
0.12101910828025478,0.0,0.9385994553358568,0.41503749927884376,0.12101910828025478,0.0,9.97282187050409,1.1375035237499351,0.12101910828025478,0.0,7.193870284774464,7.193870284774464,0.12101910828025478,0.0,3.85024266537121,3.85024266537121,0.12101910828025478,0.0,3.8680734752432833,3.8680734752432833,0.12101910828025478,0.0,3.130351922540613,3.130351922540613,0.12101910828025478,0.0,3.595335295985238,3.595335295985238,0.12101910828025478,0.0,3.930235070719476,3.930235070719476,0.12101910828025478,0.0,3.759411532564576,3.759411532564576
0.12101910828025478,0.0,1.0,0.5025003405291834,0.12101910828025478,0.0,9.97282187050409,1.3378696387563838,0.12101910828025478,0.0,7.193870284774464,7.193870284774464,0.12101910828025478,0.0,3.85024266537121,3.85024266537121,0.12101910828025478,0.0,3.8680734752432833,3.8680734752432833,0.12101910828025478,0.0,3.130351922540613,3.130351922540613,0.12101910828025478,0.0,3.595335295985238,3.595335295985238,0.12101910828025478,0.0,3.930235070719476,3.930235070719476,0.12101910828025478,0.0,3.759411532564576,3.759411532564576
0.12738853503184713,0.0,1.0,0.5025003405291834,0.12738853503184713,0.0,9.97282187050409,1.3378696387563838,0.12738853503184713,0.0,7.193870284774464,7.193870284774464,0.12738853503184713,0.0,3.85024266537121,3.85024266537121,0.12738853503184713,0.0,3.8680734752432833,3.8680734752432833,0.12738853503184713,0.0,3.130351922540613,3.130351922540613,0.12738853503184713,0.0,3.595335295985238,3.595335295985238,0.12738853503184713,0.0,3.930235070719476,3.930235070719476,0.12738853503184713,0.0,3.759411532564576,3.759411532564576
0.12738853503184713,0.0,1.4511067539863656,0.5553050891341215,0.12738853503184713,0.0,9.97282187050409,1.615245067657199,0.12738853503184713,0.0,7.193870284774464,7.193870284774464,0.12738853503184713,0.0,3.85024266537121,3.85024266537121,0.12738853503184713,0.0,3.8680734752432833,3.8680734752432833,0.12738853503184713,0.0,3.130351922540613,3.130351922540613,0.12738853503184713,0.0,3.595335295985238,3.595335295985238,0.12738853503184713,0.0,3.930235070719476,3.930235070719476,0.12738853503184713,0.0,3.759411532564576,3.759411532564576
0.1337579617834395,0.0,1.4511067539863656,0.5553050891341215,0.1337579617834395,0.0,9.97282187050409,1.615245067657199,0.1337579617834395,0.0,7.193870284774464,7.193870284774464,0.1337579617834395,0.0,3.85024266537121,3.85024266537121,0.1337579617834395,0.0,3.8680734752432833,3.8680734752432833,0.1337579617834395,0.0,3.130351922540613,3.130351922540613,0.1337579617834395,0.0,3.595335295985238,3.595335295985238,0.1337579617834395,0.0,3.930235070719476,3.930235070719476,0.1337579617834395,0.0,3.759411532564576,3.759411532564576
0.1337579617834395,0.0,1.6840706457340808,0.5849625007211562,0.1337579617834395,0.0,9.97282187050409,1.837943241891027,0.1337579617834395,0.0,7.193870284774464,7.193870284774464,0.1337579617834395,0.0,3.85024266537121,3.85024266537121,0.1337579617834395,0.0,3.8680734752432833,3.8680734752432833,0.1337579617834395,0.0,3.130351922540613,3.130351922540613,0.1337579617834395,0.0,3.595335295985238,3.595335295985238,0.1337579617834395,0.0,3.930235070719476,3.930235070719476,0.1337579617834395,0.0,3.759411532564576,3.759411532564576
0.14012738853503184,0.0,1.6840706457340808,0.5849625007211562,0.14012738853503184,0.0,9.97282187050409,1.837943241891027,0.14012738853503184,0.0,7.193870284774464,7.193870284774464,0.14012738853503184,0.0,3.85024266537121,3.85024266537121,0.14012738853503184,0.0,3.8680734752432833,3.8680734752432833,0.14012738853503184,0.0,3.130351922540613,3.130351922540613,0.14012738853503184,0.0,3.595335295985238,3.595335295985238,0.14012738853503184,0.0,3.930235070719476,3.930235070719476,0.14012738853503184,0.0,3.759411532564576,3.759411532564576
0.14012738853503184,0.0,1.843211843989573,1.0,0.14012738853503184,0.0,9.97282187050409,2.034269902084746,0.14012738853503184,0.0,7.193870284774464,7.193870284774464,0.14012738853503184,0.0,3.85024266537121,3.85024266537121,0.14012738853503184,0.0,3.8680734752432833,3.8680734752432833,0.14012738853503184,0.0,3.130351922540613,3.130351922540613,0.14012738853503184,0.0,3.595335295985238,3.595335295985238,0.14012738853503184,0.0,3.930235070719476,3.930235070719476,0.14012738853503184,0.0,3.759411532564576,3.759411532564576
0.1464968152866242,0.0,1.843211843989573,1.0,0.1464968152866242,0.0,9.97282187050409,2.034269902084746,0.1464968152866242,0.0,7.193870284774464,7.193870284774464,0.1464968152866242,0.0,3.85024266537121,3.85024266537121,0.1464968152866242,0.0,3.8680734752432833,3.8680734752432833,0.1464968152866242,0.0,3.130351922540613,3.130351922540613,0.1464968152866242,0.0,3.595335295985238,3.595335295985238,0.1464968152866242,0.0,3.930235070719476,3.930235070719476,0.1464968152866242,0.0,3.759411532564576,3.759411532564576
0.1464968152866242,0.0,2.0713992649581145,1.1641886318931678,0.1464968152866242,0.0,9.97282187050409,2.261451635471103,0.1464968152866242,0.0,7.193870284774464,7.193870284774464,0.1464968152866242,0.0,3.85024266537121,3.85024266537121,0.1464968152866242,0.0,3.8680734752432833,3.8680734752432833,0.1464968152866242,0.0,3.130351922540613,3.130351922540613,0.1464968152866242,0.0,3.595335295985238,3.595335295985238,0.1464968152866242,0.0,3.930235070719476,3.930235070719476,0.1464968152866242,0.0,3.759411532564576,3.759411532564576
0.15286624203821655,0.0,2.0713992649581145,1.1641886318931678,0.15286624203821655,0.0,9.97282187050409,2.261451635471103,0.15286624203821655,0.0,7.193870284774464,7.193870284774464,0.15286624203821655,0.0,3.85024266537121,3.85024266537121,0.15286624203821655,0.0,3.8680734752432833,3.8680734752432833,0.15286624203821655,0.0,3.130351922540613,3.130351922540613,0.15286624203821655,0.0,3.595335295985238,3.595335295985238,0.15286624203821655,0.0,3.930235070719476,3.930235070719476,0.15286624203821655,0.0,3.759411532564576,3.759411532564576
0.15286624203821655,0.0,2.350497247084133,1.1876270031757712,0.15286624203821655,0.0,9.97282187050409,3.8907709302452416,0.15286624203821655,0.0,7.193870284774464,7.193870284774464,0.15286624203821655,0.0,3.85024266537121,3.85024266537121,0.15286624203821655,0.0,3.8680734752432833,3.8680734752432833,0.15286624203821655,0.0,3.130351922540613,3.130351922540613,0.15286624203821655,0.0,3.595335295985238,3.595335295985238,0.15286624203821655,0.0,3.930235070719476,3.930235070719476,0.15286624203821655,0.0,3.759411532564576,3.759411532564576
0.15923566878980894,0.0,2.350497247084133,1.1876270031757712,0.15923566878980894,0.0,9.97282187050409,3.8907709302452416,0.15923566878980894,0.0,7.193870284774464,7.193870284774464,0.15923566878980894,0.0,3.85024266537121,3.85024266537121,0.15923566878980894,0.0,3.8680734752432833,3.8680734752432833,0.15923566878980894,0.0,3.130351922540613,3.130351922540613,0.15923566878980894,0.0,3.595335295985238,3.595335295985238,0.15923566878980894,0.0,3.930235070719476,3.930235070719476,0.15923566878980894,0.0,3.759411532564576,3.759411532564576
