y1,x1_PDFO,x1_PDFO-(NO-BARRIER),x1_BFGS,x1_CG,y2,x2_PDFO,x2_PDFO-(NO-BARRIER),x2_BFGS,x2_CG,y3,x3_PDFO,x3_PDFO-(NO-BARRIER),x3_BFGS,x3_CG,y4,x4_PDFO,x4_PDFO-(NO-BARRIER),x4_BFGS,x4_CG,y5,x5_PDFO,x5_PDFO-(NO-BARRIER),x5_BFGS,x5_CG,y6,x6_PDFO,x6_PDFO-(NO-BARRIER),x6_BFGS,x6_CG,y7,x7_PDFO,x7_PDFO-(NO-BARRIER),x7_BFGS,x7_CG,y8,x8_PDFO,x8_PDFO-(NO-BARRIER),x8_BFGS,x8_CG,y9,x9_PDFO,x9_PDFO-(NO-BARRIER),x9_BFGS,x9_CG
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692307692307693,0.07692307692307693,1.1111111111111112,1.1111111111111112,0.0,0.07692307692307693,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.07692307692307693,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.07692307692307693,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.07692307692307693,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.07692307692307693,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.0,0.07692307692307693,0.07692307692307693,3.019607843137255,3.033333333333333,0.0,0.07692307692307693,0.07692307692307693,5.133333333333334,5.731372549019608,0.0,0.5,0.5,5.466666666666666,5.731372549019608
0.006369426751592357,0.07692307692307693,0.07692307692307693,1.1111111111111112,1.1111111111111112,0.006369426751592357,0.07692307692307693,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006369426751592357,0.07692307692307693,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006369426751592357,0.07692307692307693,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006369426751592357,0.07692307692307693,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006369426751592357,0.07692307692307693,0.07692307692307693,1.3333333333333333,1.3333333333333333,0.006369426751592357,0.07692307692307693,0.07692307692307693,3.019607843137255,3.033333333333333,0.006369426751592357,0.07692307692307693,0.07692307692307693,5.133333333333334,5.731372549019608,0.006369426751592357,0.5,0.5,5.466666666666666,5.731372549019608
0.006369426751592357,0.5,0.5,1.1111111111111112,1.1111111111111112,0.006369426751592357,0.5,0.5,2.090909090909091,2.019607843137255,0.006369426751592357,0.5,0.5,2.090909090909091,2.25,0.006369426751592357,0.5,0.5,2.090909090909091,2.55,0.006369426751592357,0.5,0.5,3.019607843137255,2.55,0.006369426751592357,0.5,0.5,3.019607843137255,2.55,0.006369426751592357,0.5,0.5,3.9333333333333336,5.731372549019608,0.006369426751592357,0.5,0.5,5.466666666666666,6.033333333333334,0.006369426751592357,0.75,0.75,7.133333333333333,6.033333333333334
0.012738853503184714,0.5,0.5,1.1111111111111112,1.1111111111111112,0.012738853503184714,0.5,0.5,2.090909090909091,2.019607843137255,0.012738853503184714,0.5,0.5,2.090909090909091,2.25,0.012738853503184714,0.5,0.5,2.090909090909091,2.55,0.012738853503184714,0.5,0.5,3.019607843137255,2.55,0.012738853503184714,0.5,0.5,3.019607843137255,2.55,0.012738853503184714,0.5,0.5,3.9333333333333336,5.731372549019608,0.012738853503184714,0.5,0.5,5.466666666666666,6.033333333333334,0.012738853503184714,0.75,0.75,7.133333333333333,6.033333333333334
0.012738853503184714,0.5,0.5,1.1111111111111112,1.1111111111111112,0.012738853503184714,0.6666666666666666,0.6666666666666666,2.25,2.25,0.012738853503184714,0.6666666666666666,0.6666666666666666,2.25,2.45,0.012738853503184714,0.6666666666666666,0.6666666666666666,3.019607843137255,3.019607843137255,0.012738853503184714,0.6666666666666666,0.6666666666666666,3.5727272727272723,3.019607843137255,0.012738853503184714,0.6666666666666666,0.6666666666666666,3.5727272727272723,3.019607843137255,0.012738853503184714,0.75,0.75,5.390909090909091,7.329411764705883,0.012738853503184714,0.75,0.75,6.290909090909091,7.329411764705883,0.012738853503184714,1.0,1.0,7.333333333333333,7.329411764705883
0.019108280254777073,0.5,0.5,1.1111111111111112,1.1111111111111112,0.019108280254777073,0.6666666666666666,0.6666666666666666,2.25,2.25,0.019108280254777073,0.6666666666666666,0.6666666666666666,2.25,2.45,0.019108280254777073,0.6666666666666666,0.6666666666666666,3.019607843137255,3.019607843137255,0.019108280254777073,0.6666666666666666,0.6666666666666666,3.5727272727272723,3.019607843137255,0.019108280254777073,0.6666666666666666,0.6666666666666666,3.5727272727272723,3.019607843137255,0.019108280254777073,0.75,0.75,5.390909090909091,7.329411764705883,0.019108280254777073,0.75,0.75,6.290909090909091,7.329411764705883,0.019108280254777073,1.0,1.0,7.333333333333333,7.329411764705883
0.019108280254777073,0.5555555555555556,0.5555555555555556,1.1111111111111112,1.1111111111111112,0.019108280254777073,0.75,0.75,2.25,2.25,0.019108280254777073,0.75,0.75,3.019607843137255,3.019607843137255,0.019108280254777073,0.75,0.75,3.25,3.25,0.019108280254777073,0.75,0.75,4.466666666666667,4.466666666666667,0.019108280254777073,0.75,0.75,4.466666666666667,4.466666666666667,0.019108280254777073,1.0,1.0,5.466666666666666,8.166666666666666,0.019108280254777073,1.0,1.0,7.333333333333333,9.019607843137255,0.019108280254777073,2.0,2.0,8.090909090909092,9.019607843137255
0.025477707006369428,0.5555555555555556,0.5555555555555556,1.1111111111111112,1.1111111111111112,0.025477707006369428,0.75,0.75,2.25,2.25,0.025477707006369428,0.75,0.75,3.019607843137255,3.019607843137255,0.025477707006369428,0.75,0.75,3.25,3.25,0.025477707006369428,0.75,0.75,4.466666666666667,4.466666666666667,0.025477707006369428,0.75,0.75,4.466666666666667,4.466666666666667,0.025477707006369428,1.0,1.0,5.466666666666666,8.166666666666666,0.025477707006369428,1.0,1.0,7.333333333333333,9.019607843137255,0.025477707006369428,2.0,2.0,8.090909090909092,9.019607843137255
0.025477707006369428,0.6666666666666666,0.6666666666666666,1.1111111111111112,1.1111111111111112,0.025477707006369428,1.0,1.0,3.019607843137255,2.45,0.025477707006369428,1.0,1.0,4.390909090909091,3.2333333333333334,0.025477707006369428,1.0,1.0,4.390909090909091,4.466666666666667,0.025477707006369428,1.0,1.0,5.290909090909091,5.731372549019608,0.025477707006369428,1.0,1.0,5.390909090909091,5.731372549019608,0.025477707006369428,1.0,1.0,7.333333333333333,9.019607843137255,0.025477707006369428,1.0,1.0,8.333333333333334,10.266666666666667,0.025477707006369428,2.0,2.0,9.333333333333334,11.666666666666666
